;Domésticas;Internacionais
19/mai/20;-78%;-78%
20/mai/20;-76%;-74%
21/mai/20;-76%;-75%
22/mai/20;-74%;-75%
23/mai/20;-74%;-74%
24/mai/20;-76%;-72%
25/mai/20;-77%;-70%
26/mai/20;-74%;-76%
27/mai/20;-73%;-79%
28/mai/20;-73%;-80%
29/mai/20;-72%;-84%
30/mai/20;-73%;-84%
31/mai/20;-74%;-84%
01/jun/20;-71%;-83%
02/jun/20;-70%;-82%
03/jun/20;-69%;-81%
04/jun/20;-68%;-80%
05/jun/20;-70%;-82%
06/jun/20;-69%;-81%
07/jun/20;-71%;-80%
08/jun/20;-71%;-81%
09/jun/20;-69%;-81%
10/jun/20;-63%;-79%
11/jun/20;-66%;-80%
12/jun/20;-72%;-82%
13/jun/20;-68%;-81%
14/jun/20;-71%;-81%
15/jun/20;-69%;-80%
16/jun/20;-71%;-84%
17/jun/20;-67%;-81%
18/jun/20;-66%;-83%
19/jun/20;-66%;-84%
20/jun/20;-69%;-83%
21/jun/20;-70%;-83%
22/jun/20;-70%;-84%
23/jun/20;-72%;-84%
24/jun/20;-72%;-83%
25/jun/20;-71%;-78%
26/jun/20;-74%;-77%
27/jun/20;-72%;-76%
28/jun/20;-74%;-78%
29/jun/20;-72%;-80%
30/jun/20;-72%;-80%
01/jul/20;-69%;-79%
02/jul/20;-68%;-80%
03/jul/20;-66%;-82%
04/jul/20;-68%;-85%
05/jul/20;-67%;-84%
06/jul/20;-66%;-84%
07/jul/20;-69%;-86%
08/jul/20;-68%;-86%
09/jul/20;-67%;-86%
10/jul/20;-71%;-87%
11/jul/20;-71%;-86%
12/jul/20;-72%;-85%
13/jul/20;-68%;-85%
14/jul/20;-70%;-86%
15/jul/20;-69%;-85%
16/jul/20;-68%;-86%
17/jul/20;-69%;-86%
18/jul/20;-67%;-86%
19/jul/20;-69%;-85%
20/jul/20;-67%;-85%
21/jul/20;-68%;-86%
22/jul/20;-66%;-86%
23/jul/20;-65%;-85%
24/jul/20;-63%;-82%
25/jul/20;-65%;-82%
26/jul/20;-64%;-81%
27/jul/20;-63%;-82%
28/jul/20;-63%;-83%
29/jul/20;-62%;-83%
30/jul/20;-63%;-80%
31/jul/20;-63%;-79%
01/ago/20;-63%;-76%
02/ago/20;-61%;-76%
03/ago/20;-59%;-78%
04/ago/20;-61%;-78%
05/ago/20;-60%;-79%
06/ago/20;-60%;-79%
07/ago/20;-60%;-79%
08/ago/20;-63%;-78%
09/ago/20;-63%;-80%
10/ago/20;-61%;-80%
11/ago/20;-61%;-80%
12/ago/20;-54%;-77%
13/ago/20;-51%;-76%
14/ago/20;-51%;-77%
15/ago/20;-52%;-76%
16/ago/20;-52%;-74%
17/ago/20;-48%;-77%
18/ago/20;-45%;-75%
19/ago/20;-43%;-76%
20/ago/20;-41%;-74%
21/ago/20;-41%;-75%
22/ago/20;-43%;-73%
23/ago/20;-44%;-74%
24/ago/20;-34%;-74%
25/ago/20;-37%;-75%
26/ago/20;-32%;-73%
27/ago/20;-33%;-75%
28/ago/20;-33%;-72%
29/ago/20;-34%;-73%
30/ago/20;-40%;-74%
31/ago/20;-31%;-73%
01/set/20;-33%;-73%
02/set/20;-33%;-74%
03/set/20;-28%;-73%
04/set/20;-31%;-72%
05/set/20;-33%;-72%
06/set/20;-41%;-75%
07/set/20;-38%;-69%
08/set/20;-26%;-69%
09/set/20;-28%;-70%
10/set/20;-31%;-69%
11/set/20;-29%;-71%
12/set/20;-31%;-63%
13/set/20;-34%;-66%
14/set/20;-27%;-69%
15/set/20;-28%;-67%
16/set/20;-28%;-68%
17/set/20;-28%;-67%
18/set/20;-26%;-67%
19/set/20;-31%;-67%
20/set/20;-32%;-68%
21/set/20;-32%;-68%
22/set/20;-31;-70
23/set/20;-30;-69
24/set/20;-22;-66
25/set/20;-19;-64
26/set/20;-18;-67
27/set/20;-21;-67
28/set/20;-23;-71
29/set/20;-28;-72
30/set/20;-24;-73
01/out/20;-19;-69
